analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,inclusion_filter,story_condition,load_condition,analysis_scope,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,pooled,pooled,within_subjects_all_vignettes,punish,distal,CH - CC,CH,CC,400,400,1.720334428650366,1.5639274271511199,1.791759469228055,1.6094379124341003,0.15640700149924625,0.18232155679395468,0.12854502474553972,0.18426897825295277,11.036000648431731,399.0,6.800952443093313e-25,3.4004762215466564e-25,cohens_dz,0.5518000324215865,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,pooled,pooled,within_subjects_all_vignettes,punish,distal,DIV - CC,DIV,CC,400,400,1.6406246112548424,1.5639274271511199,1.791759469228055,1.6094379124341003,0.07669718410372293,0.0,0.049809269606620354,0.10358509860082551,5.607764327204348,399.0,3.834107462442462e-08,1.917053731221231e-08,cohens_dz,0.28038821636021743,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,pooled,pooled,within_subjects_all_vignettes,punish,distal,CH - DIV,CH,DIV,400,400,1.720334428650366,1.6406246112548424,1.791759469228055,1.791759469228055,0.07970981739552331,0.15415067982725827,0.04560622599609539,0.11381340879495123,4.594932654903649,399.0,5.815175337581637e-06,2.9075876687908184e-06,cohens_dz,0.22974663274518242,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,pooled,pooled,within_subjects_all_vignettes,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,400,400,1.5312471746331828,1.5639274271511199,1.6094379124341003,1.6094379124341003,-0.032680252517936735,0.0,-0.05713301525138939,-0.008227489784484083,-2.627392297668817,399.0,0.008935895227038125,0.9955320523864809,cohens_dz,-0.13136961488344084,,"Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,pooled,pooled,within_subjects_all_vignettes,punish,proximate,CC - CH,CC,CH,400,400,2.0341832386915315,0.30506690892397886,2.0794415416798357,0.0,1.7291163297675527,1.666102255087602,1.6621866810049348,1.7960459785301706,50.789404297771526,399.0,2.897112378826615e-176,1.4485561894133074e-176,cohens_dz,2.5394702148885764,,Exploratory within subjects all vignettes comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects_first_vignette,blame,distal,CH - CC,CH,CC,74,80,7.756756756756757,6.9,8.0,7.0,0.8567567567567567,1.0,0.5994770172419689,1.1140364962715443,6.58957875229775,127.01481364324168,1.0621222905036694e-09,5.310611452518347e-10,hedges_g,1.0365383031781366,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects_first_vignette,blame,distal,DIV - CC,DIV,CC,70,80,6.9714285714285715,6.9,7.0,7.0,0.07142857142857117,0.0,-0.2508999989675778,0.39375714182472016,0.4379691047966289,145.70251341585356,0.6620572743923632,0.3310286371961816,hedges_g,0.0712726776031544,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects_first_vignette,blame,distal,CH - DIV,CH,DIV,74,70,7.756756756756757,6.9714285714285715,8.0,7.0,0.7853281853281855,1.0,0.5161819569863568,1.0544744136700142,5.783296371009865,108.64258879192326,7.134729499225594e-08,3.567364749612797e-08,hedges_g,0.9728096903302225,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects_first_vignette,blame,distal,"MIN(CH, DIV) - CC",DIV,CC,70,80,6.9714285714285715,6.9,7.0,7.0,0.07142857142857117,0.0,-0.2508999989675778,0.39375714182472016,0.4379691047966289,145.70251341585356,0.6620572743923632,0.3310286371961816,hedges_g,0.0712726776031544,,"Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects_first_vignette,wrong,distal,CH - CC,CH,CC,74,80,7.8108108108108105,6.975,8.0,7.0,0.8358108108108109,1.0,0.5506048480918775,1.1210167735297443,5.790198650297884,150.94251993748395,3.941780726792743e-08,1.9708903633963715e-08,hedges_g,0.9234090095233268,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects_first_vignette,wrong,distal,DIV - CC,DIV,CC,70,80,6.514285714285714,6.975,6.0,7.0,-0.4607142857142854,-1.0,-0.8533797986027183,-0.06804877282585248,-2.322880982564571,120.87135607895459,0.021857444274784425,0.9890712778626078,hedges_g,-0.38717795022580404,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects_first_vignette,wrong,distal,CH - DIV,CH,DIV,74,70,7.8108108108108105,6.514285714285714,8.0,6.0,1.2965250965250963,2.0,0.9165259680118536,1.676524225038339,6.761126441197159,110.72184027284793,6.721199547056126e-10,3.360599773528063e-10,hedges_g,1.1365512492794447,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects_first_vignette,wrong,distal,"MIN(CH, DIV) - CC",DIV,CC,70,80,6.514285714285714,6.975,6.0,7.0,-0.4607142857142854,-1.0,-0.8533797986027183,-0.06804877282585248,-2.322880982564571,120.87135607895459,0.021857444274784425,0.9890712778626078,hedges_g,-0.38717795022580404,,"Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,all_finishers,pooled,high,between_subjects_first_vignette,punish,distal,CH - CC,CH,CC,74,80,1.7957834064748217,1.4372039553252176,1.791759469228055,1.4978661367769954,0.3585794511496041,0.29389333245105953,0.20064862055910077,0.5165102817401075,4.4861366581066076,150.5162234165797,1.4312487367302026e-05,7.156243683651013e-06,hedges_g,0.7150081358602499,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,all_finishers,pooled,high,between_subjects_first_vignette,punish,distal,DIV - CC,DIV,CC,70,80,1.5225101995419894,1.4372039553252176,1.3862943611198906,1.4978661367769954,0.0853062442167718,-0.11157177565710485,-0.10463876209491618,0.2752512505284598,0.8880698138316098,137.25601513542188,0.3760568095114025,0.18802840475570126,hedges_g,0.14604047764222866,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,all_finishers,pooled,high,between_subjects_first_vignette,punish,distal,CH - DIV,CH,DIV,74,70,1.7957834064748217,1.5225101995419894,1.791759469228055,1.3862943611198906,0.2732732069328323,0.4054651081081644,0.09252062724827903,0.4540257866173856,2.9921615914002353,125.01574667899507,0.0033383480483206024,0.0016691740241603012,hedges_g,0.50064561717755,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,all_finishers,pooled,high,between_subjects_first_vignette,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,70,80,1.5225101995419894,1.4372039553252176,1.3862943611198906,1.4978661367769954,0.0853062442167718,-0.11157177565710485,-0.10463876209491618,0.2752512505284598,0.8880698138316098,137.25601513542188,0.3760568095114025,0.18802840475570126,hedges_g,0.14604047764222866,,"Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the transformed mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,blame,distal,CH - CC,CH,CC,224,224,7.607142857142857,7.09375,8.0,7.0,0.5133928571428571,1.0,0.397768714755106,0.6290169995306082,8.750095036070661,223.0,5.314394737125276e-16,2.657197368562638e-16,cohens_dz,0.5846403165479962,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,blame,distal,DIV - CC,DIV,CC,224,224,7.321428571428571,7.09375,7.0,7.0,0.22767857142857142,0.0,0.12432867317669317,0.3310284696804497,4.341337771636884,223.0,2.1487084104942326e-05,1.0743542052471163e-05,cohens_dz,0.29006783110224765,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,blame,distal,CH - DIV,CH,DIV,224,224,7.607142857142857,7.321428571428571,8.0,7.0,0.2857142857142857,0.0,0.15149607752483477,0.41993249390373666,4.195000253516524,223.0,3.93921243160948e-05,1.96960621580474e-05,cohens_dz,0.28029024439444034,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,224,224,7.035714285714286,7.09375,7.0,7.0,-0.05803571428571429,0.0,-0.16019667254685507,0.0441252439754265,-1.1194942016227662,223.0,0.2641337020723333,0.8679331489638333,cohens_dz,-0.07479935265986465,,"Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,blame,proximate,CC - CH,CC,CH,224,224,8.316964285714286,1.9330357142857142,9.0,2.0,6.383928571428571,6.0,6.271363139139198,6.496494003717944,111.76207285618601,223.0,8.720584011849103e-198,4.360292005924551e-198,cohens_dz,7.467417597562782,,Exploratory within subjects all vignettes comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,wrong,distal,CH - CC,CH,CC,224,224,7.566964285714286,7.111607142857143,8.0,7.0,0.45535714285714285,1.0,0.3439819942085901,0.5667322915056956,8.057036464957179,223.0,4.701584070434979e-14,2.3507920352174895e-14,cohens_dz,0.5383333929395363,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,wrong,distal,DIV - CC,DIV,CC,224,224,7.200892857142857,7.111607142857143,7.0,7.0,0.08928571428571429,0.0,-0.03609794735656259,0.21466937592799118,1.4033063847955345,223.0,0.16191636992521258,0.08095818496260629,cohens_dz,0.09376235179602226,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,wrong,distal,CH - DIV,CH,DIV,224,224,7.566964285714286,7.200892857142857,8.0,7.0,0.36607142857142855,0.0,0.2195923757699615,0.5125504813728956,4.924949521605181,223.0,1.6425931855982608e-06,8.212965927991304e-07,cohens_dz,0.3290620313750503,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,224,224,6.959821428571429,7.111607142857143,7.0,7.0,-0.15178571428571427,0.0,-0.27359178198266415,-0.029979646588764383,-2.455689471299592,223.0,0.014826091596873913,0.9925869542015631,cohens_dz,-0.16407765446269842,,"Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,wrong,proximate,CC - CH,CC,CH,224,224,8.267857142857142,2.5267857142857144,9.0,2.5,5.741071428571429,6.0,5.569421192402395,5.912721664740463,65.911321230947,223.0,3.326604764925323e-148,1.6633023824626615e-148,cohens_dz,4.4038853920679095,,Exploratory within subjects all vignettes comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,punish,distal,CH - CC,CH,CC,224,224,1.7270615325677465,1.5582346157086,1.791759469228055,1.6094379124341003,0.16882691685914608,0.18232155679395468,0.12956927343680946,0.2080845602814827,8.47478981250403,223.0,3.2225918126802222e-15,1.6112959063401111e-15,cohens_dz,0.5662457125591475,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,punish,distal,DIV - CC,DIV,CC,224,224,1.6493536942038627,1.5582346157086,1.791759469228055,1.6094379124341003,0.09111907849526234,0.0,0.05358858549288295,0.12864957149764172,4.784499594190916,223.0,3.117599804337025e-06,1.5587999021685124e-06,cohens_dz,0.3196778258682387,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,punish,distal,CH - DIV,CH,DIV,224,224,1.7270615325677465,1.6493536942038627,1.791759469228055,1.791759469228055,0.07770783836388374,0.15415067982725827,0.030620177293363394,0.1247954994344041,3.2521396161411147,223.0,0.001322963022511671,0.0006614815112558355,cohens_dz,0.21729271817061735,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,224,224,1.5334830048201964,1.5582346157086,1.6094379124341003,1.6094379124341003,-0.024751610888403806,0.0,-0.05879900293467866,0.009295781157871042,-1.432620264307674,223.0,0.15336670490495619,0.9233166475475219,cohens_dz,-0.09572096775694366,,"Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,pooled,high,within_subjects_all_vignettes,punish,proximate,CC - CH,CC,CH,224,224,2.0348911755956993,0.32622273998004686,2.0794415416798357,0.0,1.7086684356156527,1.5567576546051871,1.6156197207183127,1.8017171505129927,36.187525721940716,223.0,2.6533097475391124e-95,1.3266548737695562e-95,cohens_dz,2.4178807665459194,,Exploratory within subjects all vignettes comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects_first_vignette,blame,distal,CH - CC,CH,CC,56,63,7.517857142857143,7.142857142857143,7.5,7.0,0.375,0.5,0.12127903870689455,0.6287209612931055,2.9299932459487037,106.91273371019994,0.004144683831575695,0.0020723419157878476,hedges_g,0.5216162634659957,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects_first_vignette,blame,distal,DIV - CC,DIV,CC,57,63,6.9298245614035086,7.142857142857143,7.0,7.0,-0.21303258145363468,0.0,-0.5664973033118637,0.14043214040459429,-1.1949971133331694,105.31946372118865,0.2347721924818156,0.8826139037590922,hedges_g,-0.21980454500940758,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects_first_vignette,blame,distal,CH - DIV,CH,DIV,56,57,7.517857142857143,6.9298245614035086,7.5,7.0,0.5880325814536347,0.5,0.2686646721469462,0.9074004907603231,3.662509854858514,82.45204096319918,0.00043999564609582896,0.00021999782304791448,hedges_g,0.6807646108455041,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects_first_vignette,blame,distal,"MIN(CH, DIV) - CC",DIV,CC,57,63,6.9298245614035086,7.142857142857143,7.0,7.0,-0.21303258145363468,0.0,-0.5664973033118637,0.14043214040459429,-1.1949971133331694,105.31946372118865,0.2347721924818156,0.8826139037590922,hedges_g,-0.21980454500940758,,"Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects_first_vignette,wrong,distal,CH - CC,CH,CC,56,63,7.625,7.111111111111111,8.0,7.0,0.5138888888888893,1.0,0.1840009346168836,0.843776843160895,3.085093910271039,116.94168487088976,0.0025400641857104655,0.0012700320928552328,hedges_g,0.5597595048291156,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects_first_vignette,wrong,distal,DIV - CC,DIV,CC,57,63,6.526315789473684,7.111111111111111,7.0,7.0,-0.5847953216374266,0.0,-1.0063760260908932,-0.16321461718396008,-2.7518174476146604,100.73835390229686,0.007029321955010684,0.9964853390224947,hedges_g,-0.5079256426285238,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects_first_vignette,wrong,distal,CH - DIV,CH,DIV,56,57,7.625,6.526315789473684,8.0,7.0,1.098684210526316,1.0,0.6817773990357464,1.5155910220168853,5.230644719636943,96.62323678731033,9.791128978925309e-07,4.895564489462654e-07,hedges_g,0.9739852761657152,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
