inclusion_filter,story_condition,load_condition,analysis_scope,agent_role,dv,condition,n,mean,median,std
all_finishers,firework,high,within_subjects_all_vignettes,distal,wrong,DIV,105,6.123809523809523,6.0,1.7850621519843184
all_finishers,firework,high,within_subjects_all_vignettes,distal,punish,CC,105,1.3166247694400006,1.0986122886681098,1.0460909770844828
all_finishers,firework,high,within_subjects_all_vignettes,distal,punish,CH,105,1.6803467539949482,1.791759469228055,0.9486992124305995
all_finishers,firework,high,within_subjects_all_vignettes,distal,punish,DIV,105,1.5034410526698248,1.3862943611198906,0.989447427440916
all_finishers,firework,high,within_subjects_all_vignettes,proximate,blame,CC,105,7.6761904761904765,8.0,1.5780662344442455
all_finishers,firework,high,within_subjects_all_vignettes,proximate,blame,CH,105,5.542857142857143,6.0,2.5154467848619912
all_finishers,firework,high,within_subjects_all_vignettes,proximate,wrong,CC,105,7.609523809523809,8.0,1.6784564686687937
all_finishers,firework,high,within_subjects_all_vignettes,proximate,wrong,CH,105,6.3428571428571425,7.0,2.286366665141995
all_finishers,firework,high,within_subjects_all_vignettes,proximate,punish,CC,105,2.075668791585527,1.9459101490553132,0.9575396735932468
all_finishers,firework,high,within_subjects_all_vignettes,proximate,punish,CH,105,1.5074351257103307,1.6094379124341003,1.0298120347676445
all_finishers,firework,high,between_subjects_first_vignette,distal,blame,CC,36,5.694444444444445,6.0,1.4893803974317537
all_finishers,firework,high,between_subjects_first_vignette,distal,blame,CH,33,6.545454545454546,7.0,1.1205720941473682
all_finishers,firework,high,between_subjects_first_vignette,distal,blame,DIV,36,5.666666666666667,5.0,1.5491933384829668
all_finishers,firework,high,between_subjects_first_vignette,distal,wrong,CC,36,6.333333333333333,7.0,1.5675276256394517
all_finishers,firework,high,between_subjects_first_vignette,distal,wrong,CH,33,6.333333333333333,6.0,1.7618645426554977
all_finishers,firework,high,between_subjects_first_vignette,distal,wrong,DIV,36,5.416666666666667,6.0,1.8879315968238133
all_finishers,firework,high,between_subjects_first_vignette,distal,punish,CC,36,1.0942947360019675,0.6931471805599453,0.9173319933238977
all_finishers,firework,high,between_subjects_first_vignette,distal,punish,CH,33,1.612139070717495,1.6094379124341003,1.0445466737446092
all_finishers,firework,high,between_subjects_first_vignette,distal,punish,DIV,36,1.4345584783534684,1.2424533248940002,1.138335128662173
all_finishers,firework,high,within_subjects_deltas,distal,blame,CH - CC,105,1.1333333333333333,1.0,1.7268616858484303
all_finishers,firework,high,within_subjects_deltas,distal,blame,DIV - CC,105,0.5904761904761905,0.0,1.746949198411763
all_finishers,firework,high,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",105,0.20952380952380953,0.0,1.5235032888255513
all_finishers,firework,high,within_subjects_deltas,proximate,blame,CC - CH,105,2.1333333333333333,1.0,2.961505161317944
all_finishers,firework,high,within_subjects_deltas,distal,wrong,CH - CC,105,0.9333333333333333,1.0,1.8411256311679518
all_finishers,firework,high,within_subjects_deltas,distal,wrong,DIV - CC,105,0.1523809523809524,0.0,1.8333499832743778
all_finishers,firework,high,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",105,-0.1619047619047619,0.0,1.8817126483186775
all_finishers,firework,high,within_subjects_deltas,proximate,wrong,CC - CH,105,1.2666666666666666,1.0,2.6174953775092042
all_finishers,firework,high,within_subjects_deltas,distal,punish,CH - CC,105,0.36372198455494775,0.27193371548364187,0.6692767476196761
all_finishers,firework,high,within_subjects_deltas,distal,punish,DIV - CC,105,0.1868162832298244,0.0,0.6869366382401695
all_finishers,firework,high,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",105,0.030086200129443443,0.0,0.6463473840655146
all_finishers,firework,high,within_subjects_deltas,proximate,punish,CC - CH,105,0.5682336658751963,0.2876820724517808,0.9301896771490975
all_finishers,firework,low,within_subjects_all_vignettes,distal,blame,CC,113,5.778761061946903,6.0,2.0690513409114413
all_finishers,firework,low,within_subjects_all_vignettes,distal,blame,CH,113,7.008849557522124,7.0,1.687641926419179
all_finishers,firework,low,within_subjects_all_vignettes,distal,blame,DIV,113,6.584070796460177,7.0,2.0560262631939095
all_finishers,firework,low,within_subjects_all_vignettes,distal,wrong,CC,113,5.769911504424779,6.0,2.1876636655407475
all_finishers,firework,low,within_subjects_all_vignettes,distal,wrong,CH,113,6.929203539823009,7.0,2.0120920800397744
all_finishers,firework,low,within_subjects_all_vignettes,distal,wrong,DIV,113,6.247787610619469,7.0,2.102426206668855
all_finishers,firework,low,within_subjects_all_vignettes,distal,punish,CC,113,1.1591912294777273,1.0986122886681098,0.9154881780353015
all_finishers,firework,low,within_subjects_all_vignettes,distal,punish,CH,113,1.6310214375187644,1.6094379124341003,0.9994826361244808
all_finishers,firework,low,within_subjects_all_vignettes,distal,punish,DIV,113,1.5422387215232596,1.6094379124341003,1.0454561014652797
all_finishers,firework,low,within_subjects_all_vignettes,proximate,blame,CC,113,7.787610619469026,9.0,1.896666848116285
all_finishers,firework,low,within_subjects_all_vignettes,proximate,blame,CH,113,5.991150442477876,6.0,2.3848314376688244
all_finishers,firework,low,within_subjects_all_vignettes,proximate,wrong,CC,113,7.769911504424779,9.0,1.9319163762843752
all_finishers,firework,low,within_subjects_all_vignettes,proximate,wrong,CH,113,6.442477876106195,7.0,2.3104500686220097
all_finishers,firework,low,within_subjects_all_vignettes,proximate,punish,CC,113,2.0737507633148047,1.791759469228055,1.0149522081437652
all_finishers,firework,low,within_subjects_all_vignettes,proximate,punish,CH,113,1.6385739907622765,1.791759469228055,1.1229322372339747
all_finishers,firework,low,between_subjects_first_vignette,distal,blame,CC,35,5.171428571428572,6.0,2.0791077595041223
all_finishers,firework,low,between_subjects_first_vignette,distal,blame,CH,39,6.641025641025641,7.0,1.8279580135564482
all_finishers,firework,low,between_subjects_first_vignette,distal,blame,DIV,39,6.051282051282051,6.0,2.101988005733694
all_finishers,firework,low,between_subjects_first_vignette,distal,wrong,CC,35,5.914285714285715,6.0,2.077490405887503
all_finishers,firework,low,between_subjects_first_vignette,distal,wrong,CH,39,6.487179487179487,7.0,2.246304507545845
all_finishers,firework,low,between_subjects_first_vignette,distal,wrong,DIV,39,5.6923076923076925,6.0,1.962193270080651
all_finishers,firework,low,between_subjects_first_vignette,distal,punish,CC,35,1.1276267806107867,1.0986122886681098,0.9418516183670477
all_finishers,firework,low,between_subjects_first_vignette,distal,punish,CH,39,1.5546881897983529,1.3862943611198906,1.0325715977522156
all_finishers,firework,low,between_subjects_first_vignette,distal,punish,DIV,39,1.1900819413915495,1.0986122886681098,0.84459097028389
all_finishers,firework,low,within_subjects_deltas,distal,blame,CH - CC,113,1.2300884955752212,1.0,1.9503152197489317
all_finishers,firework,low,within_subjects_deltas,distal,blame,DIV - CC,113,0.8053097345132744,0.0,2.0038285100903273
all_finishers,firework,low,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",113,0.26548672566371684,0.0,1.7627986024412
all_finishers,firework,low,within_subjects_deltas,proximate,blame,CC - CH,113,1.7964601769911503,2.0,2.822610531922147
all_finishers,firework,low,within_subjects_deltas,distal,wrong,CH - CC,113,1.1592920353982301,0.0,2.1899379136723423
all_finishers,firework,low,within_subjects_deltas,distal,wrong,DIV - CC,113,0.4778761061946903,0.0,1.941544603865435
all_finishers,firework,low,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",113,0.05309734513274336,0.0,1.8363429688835058
all_finishers,firework,low,within_subjects_deltas,proximate,wrong,CC - CH,113,1.3274336283185841,1.0,2.61671303450158
all_finishers,firework,low,within_subjects_deltas,distal,punish,CH - CC,113,0.47183020804103704,0.2876820724517808,0.7729889758564223
all_finishers,firework,low,within_subjects_deltas,distal,punish,DIV - CC,113,0.3830474920455319,0.0,0.8365656676818727
all_finishers,firework,low,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",113,0.1647640316846977,0.0,0.738478392730729
all_finishers,firework,low,within_subjects_deltas,proximate,punish,CC - CH,113,0.43517677255252823,0.13353139262452252,0.7660416353450382
all_finishers,trolley,pooled,within_subjects_all_vignettes,distal,blame,CC,214,5.957943925233645,6.0,1.7584424063276496
all_finishers,trolley,pooled,within_subjects_all_vignettes,distal,blame,CH,214,6.696261682242991,7.0,1.852871150208786
all_finishers,trolley,pooled,within_subjects_all_vignettes,distal,blame,DIV,214,6.4953271028037385,7.0,1.6748559283605073
all_finishers,trolley,pooled,within_subjects_all_vignettes,distal,wrong,CC,214,6.303738317757009,7.0,1.9991277550387243
all_finishers,trolley,pooled,within_subjects_all_vignettes,distal,wrong,CH,214,6.785046728971962,7.0,1.981264533760126
all_finishers,trolley,pooled,within_subjects_all_vignettes,distal,wrong,DIV,214,6.719626168224299,7.0,1.8039830346128989
all_finishers,trolley,pooled,within_subjects_all_vignettes,distal,punish,CC,214,1.8415891225853736,1.791759469228055,1.0582842122416456
all_finishers,trolley,pooled,within_subjects_all_vignettes,distal,punish,CH,214,2.0933220013718037,2.1972245773362196,0.9763408421115654
all_finishers,trolley,pooled,within_subjects_all_vignettes,distal,punish,DIV,214,2.0318801969314757,2.0794415416798357,0.9738391208340508
all_finishers,trolley,pooled,within_subjects_all_vignettes,proximate,blame,CC,214,6.9392523364485985,7.0,1.8867094842109149
all_finishers,trolley,pooled,within_subjects_all_vignettes,proximate,blame,CH,214,4.5,5.0,2.7058448300173192
all_finishers,trolley,pooled,within_subjects_all_vignettes,proximate,wrong,CC,214,7.11214953271028,8.0,2.003879349416666
all_finishers,trolley,pooled,within_subjects_all_vignettes,proximate,wrong,CH,214,4.855140186915888,5.0,2.7326141380011415
all_finishers,trolley,pooled,within_subjects_all_vignettes,proximate,punish,CC,214,2.2091266257841524,2.3978952727983707,1.0206724954832576
all_finishers,trolley,pooled,within_subjects_all_vignettes,proximate,punish,CH,214,1.3226935001128266,1.0986122886681098,1.3156926938254307
all_finishers,trolley,pooled,between_subjects_first_vignette,distal,blame,CC,70,5.871428571428571,6.0,1.6499576505011286
all_finishers,trolley,pooled,between_subjects_first_vignette,distal,blame,CH,75,6.733333333333333,7.0,1.6385007429612857
all_finishers,trolley,pooled,between_subjects_first_vignette,distal,blame,DIV,69,6.420289855072464,7.0,1.8582550092639036
all_finishers,trolley,pooled,between_subjects_first_vignette,distal,wrong,CC,70,6.3428571428571425,7.0,2.0422047923944056
all_finishers,trolley,pooled,between_subjects_first_vignette,distal,wrong,CH,75,7.0,7.0,1.7084843923544981
all_finishers,trolley,pooled,between_subjects_first_vignette,distal,wrong,DIV,69,6.753623188405797,7.0,1.9051462588708734
all_finishers,trolley,pooled,between_subjects_first_vignette,distal,punish,CC,70,1.8412967409886087,1.791759469228055,1.067479610348808
all_finishers,trolley,pooled,between_subjects_first_vignette,distal,punish,CH,75,2.100276233499524,1.9459101490553132,0.9900200009722179
all_finishers,trolley,pooled,between_subjects_first_vignette,distal,punish,DIV,69,2.0713748703124155,2.1972245773362196,0.969073756915081
all_finishers,trolley,pooled,within_subjects_deltas,distal,blame,CH - CC,214,0.7383177570093458,0.5,1.934788744388107
all_finishers,trolley,pooled,within_subjects_deltas,distal,blame,DIV - CC,214,0.5373831775700935,0.0,1.8779683040661734
all_finishers,trolley,pooled,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",214,0.03271028037383177,0.0,1.9365171631514664
all_finishers,trolley,pooled,within_subjects_deltas,proximate,blame,CC - CH,214,2.439252336448598,2.0,3.2201757456295756
all_finishers,trolley,pooled,within_subjects_deltas,distal,wrong,CH - CC,214,0.48130841121495327,0.0,1.7648434657007324
all_finishers,trolley,pooled,within_subjects_deltas,distal,wrong,DIV - CC,214,0.4158878504672897,0.0,1.9763697707998642
all_finishers,trolley,pooled,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",214,-0.1542056074766355,0.0,1.8962666743499181
all_finishers,trolley,pooled,within_subjects_deltas,proximate,wrong,CC - CH,214,2.2570093457943927,1.0,3.0954035937762545
all_finishers,trolley,pooled,within_subjects_deltas,distal,punish,CH - CC,214,0.2517328787864301,0.0,0.6807903399412107
all_finishers,trolley,pooled,within_subjects_deltas,distal,punish,DIV - CC,214,0.19029107434610196,0.0,0.7357864322636052
all_finishers,trolley,pooled,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",214,-0.0017330654779081163,0.0,0.7089320972047531
all_finishers,trolley,pooled,within_subjects_deltas,proximate,punish,CC - CH,214,0.8864331256713252,0.6931471805599453,1.2452295209411497
all_finishers,trolley,high,within_subjects_all_vignettes,distal,blame,CC,108,5.842592592592593,6.0,1.9342560550954955
all_finishers,trolley,high,within_subjects_all_vignettes,distal,blame,CH,108,6.685185185185185,7.0,1.8067792801709637
all_finishers,trolley,high,within_subjects_all_vignettes,distal,blame,DIV,108,6.305555555555555,6.0,1.871869140991668
all_finishers,trolley,high,within_subjects_all_vignettes,distal,wrong,CC,108,6.212962962962963,7.0,2.153245435420099
all_finishers,trolley,high,within_subjects_all_vignettes,distal,wrong,CH,108,6.768518518518518,7.0,2.007492886971868
all_finishers,trolley,high,within_subjects_all_vignettes,distal,wrong,DIV,108,6.583333333333333,7.0,2.0005840268776844
all_finishers,trolley,high,within_subjects_all_vignettes,distal,punish,CC,108,1.79543327416723,1.791759469228055,1.078389766392547
all_finishers,trolley,high,within_subjects_all_vignettes,distal,punish,CH,108,2.040202455985946,2.1972245773362196,1.0163857847105233
all_finishers,trolley,high,within_subjects_all_vignettes,distal,punish,DIV,108,1.9533193517838368,1.9459101490553132,1.029246158745599
all_finishers,trolley,high,within_subjects_all_vignettes,proximate,blame,CC,108,6.916666666666667,7.0,1.9723556768209558
all_finishers,trolley,high,within_subjects_all_vignettes,proximate,blame,CH,108,4.555555555555555,5.0,2.6522194314898955
all_finishers,trolley,high,within_subjects_all_vignettes,proximate,wrong,CC,108,7.046296296296297,8.0,2.0841379546929617
all_finishers,trolley,high,within_subjects_all_vignettes,proximate,wrong,CH,108,4.787037037037037,5.0,2.737933342736752
all_finishers,trolley,high,within_subjects_all_vignettes,proximate,punish,CC,108,2.1459045813713757,2.1972245773362196,1.020146273042559
all_finishers,trolley,high,within_subjects_all_vignettes,proximate,punish,CH,108,1.3298348537534617,1.0986122886681098,1.3738591506560984
all_finishers,trolley,high,between_subjects_first_vignette,distal,blame,CC,37,5.621621621621622,6.0,1.737676471475493
all_finishers,trolley,high,between_subjects_first_vignette,distal,blame,CH,35,6.885714285714286,7.0,1.6228411645562084
all_finishers,trolley,high,between_subjects_first_vignette,distal,blame,DIV,36,5.972222222222222,6.0,2.1177631205875302
all_finishers,trolley,high,between_subjects_first_vignette,distal,wrong,CC,37,6.378378378378378,7.0,2.22799550357804
all_finishers,trolley,high,between_subjects_first_vignette,distal,wrong,CH,35,6.828571428571428,7.0,1.870604090625685
all_finishers,trolley,high,between_subjects_first_vignette,distal,wrong,DIV,36,6.638888888888889,6.5,2.1132612275516283
all_finishers,trolley,high,between_subjects_first_vignette,distal,punish,CC,37,1.875048587741033,1.791759469228055,1.1192562395475865
all_finishers,trolley,high,between_subjects_first_vignette,distal,punish,CH,35,1.9805060115405906,1.791759469228055,1.097048257566969
all_finishers,trolley,high,between_subjects_first_vignette,distal,punish,DIV,36,1.9845177788516213,2.0126758453675744,1.0332495509580533
all_finishers,trolley,high,within_subjects_deltas,distal,blame,CH - CC,108,0.8425925925925926,1.0,1.8502944299023856
all_finishers,trolley,high,within_subjects_deltas,distal,blame,DIV - CC,108,0.46296296296296297,0.0,2.106624735048075
all_finishers,trolley,high,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",108,0.07407407407407407,0.0,1.9750958983162978
all_finishers,trolley,high,within_subjects_deltas,proximate,blame,CC - CH,108,2.361111111111111,2.0,3.336174801369969
all_finishers,trolley,high,within_subjects_deltas,distal,wrong,CH - CC,108,0.5555555555555556,0.0,1.7419150130739978
all_finishers,trolley,high,within_subjects_deltas,distal,wrong,DIV - CC,108,0.37037037037037035,0.0,2.228081579542183
all_finishers,trolley,high,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",108,-0.1111111111111111,0.0,2.0839095776270753
all_finishers,trolley,high,within_subjects_deltas,proximate,wrong,CC - CH,108,2.259259259259259,2.0,3.2015486041706027
all_finishers,trolley,high,within_subjects_deltas,distal,punish,CH - CC,108,0.2447691818187165,0.0,0.6463656669747238
all_finishers,trolley,high,within_subjects_deltas,distal,punish,DIV - CC,108,0.15788607761660692,0.0,0.7944225489267241
all_finishers,trolley,high,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",108,-0.03605224955995297,0.0,0.7564369231881999
all_finishers,trolley,high,within_subjects_deltas,proximate,punish,CC - CH,108,0.8160697276179136,0.6931471805599453,1.3753007927793104
all_finishers,trolley,low,within_subjects_all_vignettes,distal,blame,CC,106,6.0754716981132075,6.0,1.5595977088586301
all_finishers,trolley,low,within_subjects_all_vignettes,distal,blame,CH,106,6.7075471698113205,7.0,1.9072142793293123
all_finishers,trolley,low,within_subjects_all_vignettes,distal,blame,DIV,106,6.688679245283019,7.0,1.430039676753393
all_finishers,trolley,low,within_subjects_all_vignettes,distal,wrong,CC,106,6.39622641509434,7.0,1.8344805689272885
all_finishers,trolley,low,within_subjects_all_vignettes,distal,wrong,CH,106,6.80188679245283,7.0,1.963572115744329
all_finishers,trolley,low,within_subjects_all_vignettes,distal,wrong,DIV,106,6.8584905660377355,7.0,1.5762443564811657
all_finishers,trolley,low,within_subjects_all_vignettes,distal,punish,CC,106,1.8886158360680105,1.9459101490553132,1.0403993112112822
all_finishers,trolley,low,within_subjects_all_vignettes,distal,punish,CH,106,2.1474438023309794,2.302585092994046,0.9354902248658307
all_finishers,trolley,low,within_subjects_all_vignettes,distal,punish,DIV,106,2.1119233221762395,2.1383330595080277,0.9118550170790727
all_finishers,trolley,low,within_subjects_all_vignettes,proximate,blame,CC,106,6.962264150943396,7.0,1.8043573096779695
all_finishers,trolley,low,within_subjects_all_vignettes,proximate,blame,CH,106,4.443396226415095,5.0,2.7708695168853894
all_finishers,trolley,low,within_subjects_all_vignettes,proximate,wrong,CC,106,7.179245283018868,8.0,1.9262456442833025
all_finishers,trolley,low,within_subjects_all_vignettes,proximate,wrong,CH,106,4.9245283018867925,5.0,2.7384323398878703
all_finishers,trolley,low,within_subjects_all_vignettes,proximate,punish,CC,106,2.273541538959434,2.3978952727983707,1.0220021228299945
all_finishers,trolley,low,within_subjects_all_vignettes,proximate,punish,CH,106,1.3154174039506703,1.2424533248940002,1.2601610944639916
all_finishers,trolley,low,between_subjects_first_vignette,distal,blame,CC,33,6.151515151515151,6.0,1.523179489612356
all_finishers,trolley,low,between_subjects_first_vignette,distal,blame,CH,40,6.6,7.0,1.6610160622264791
all_finishers,trolley,low,between_subjects_first_vignette,distal,blame,DIV,33,6.909090909090909,7.0,1.4000811664783126
all_finishers,trolley,low,between_subjects_first_vignette,distal,wrong,CC,33,6.303030303030303,7.0,1.8453463171727496
all_finishers,trolley,low,between_subjects_first_vignette,distal,wrong,CH,40,7.15,7.5,1.5615574079941918
all_finishers,trolley,low,between_subjects_first_vignette,distal,wrong,DIV,33,6.878787878787879,7.0,1.6725275737184377
all_finishers,trolley,low,between_subjects_first_vignette,distal,punish,CC,33,1.8034537612964967,1.791759469228055,1.022229878348853
all_finishers,trolley,low,between_subjects_first_vignette,distal,punish,CH,40,2.2050751777135904,2.3502401828962083,0.8867896609896746
all_finishers,trolley,low,between_subjects_first_vignette,distal,punish,DIV,33,2.1661280609969182,2.1972245773362196,0.900087444881789
all_finishers,trolley,low,within_subjects_deltas,distal,blame,CH - CC,106,0.6320754716981132,0.0,2.0204924986514845
all_finishers,trolley,low,within_subjects_deltas,distal,blame,DIV - CC,106,0.6132075471698113,0.0,1.6187635182269515
all_finishers,trolley,low,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",106,-0.009433962264150943,0.0,1.9048573650832155
all_finishers,trolley,low,within_subjects_deltas,proximate,blame,CC - CH,106,2.518867924528302,2.0,3.1113651331712493
all_finishers,trolley,low,within_subjects_deltas,distal,wrong,CH - CC,106,0.4056603773584906,0.0,1.79299325091972
all_finishers,trolley,low,within_subjects_deltas,distal,wrong,DIV - CC,106,0.46226415094339623,0.0,1.691291579163754
all_finishers,trolley,low,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",106,-0.19811320754716982,0.0,1.6926722255807445
all_finishers,trolley,low,within_subjects_deltas,proximate,wrong,CC - CH,106,2.2547169811320753,1.0,2.9986070440875965
all_finishers,trolley,low,within_subjects_deltas,distal,punish,CH - CC,106,0.2588279662629685,0.13365738481367373,0.7171791821604007
all_finishers,trolley,low,within_subjects_deltas,distal,punish,DIV - CC,106,0.223307486108229,0.0,0.6729952219197113
all_finishers,trolley,low,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",106,0.03323365037926963,0.0,0.6587772163478235
all_finishers,trolley,low,within_subjects_deltas,proximate,punish,CC - CH,106,0.9581241350087633,0.6931471805599453,1.0989699409136946
