analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,participants,story_family,load_condition,design,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,pooled,pooled,within_subjects,punish,distal,CH - DIV,CH,DIV,432,432,9.37962962962963,8.719907407407407,5.0,5.0,0.6597222222222222,0.0,0.0,0.0,19841.5,,0.05568218190784994,0.02784109095392497,matched_rank_biserial,0.1269058986600955,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,pooled,pooled,within_subjects,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,432,432,6.902777777777778,7.19212962962963,4.0,3.5,-0.28935185185185186,0.0,0.0,0.0,17374.5,,0.9254514941011965,0.46272574705059827,matched_rank_biserial,0.006603773584905661,,"Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,pooled,pooled,within_subjects,punish,proximate,CC - CH,CC,CH,432,432,12.458333333333334,7.805555555555555,8.0,3.0,4.652777777777778,3.0,2.0,3.0,9152.5,,2.1694299381536308e-24,1.0847149690768154e-24,matched_rank_biserial,0.652326685660019,,Exploratory within subjects comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: pooled. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects,blame,distal,CH - CC,CH,CC,68,73,6.720588235294118,5.657534246575342,7.0,6.0,1.0630539887187753,1.0,0.5613747440601955,1.5647332333773551,4.1897831478020215,138.39580510683552,4.947865262463518e-05,2.473932631231759e-05,hedges_g,0.698886774903574,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects,blame,distal,DIV - CC,DIV,CC,72,73,5.819444444444445,5.657534246575342,5.5,6.0,0.1619101978691022,-0.5,-0.4074710807438292,0.7312914764820336,0.562205752019085,139.78606342272988,0.5748762613455434,0.2874381306727717,hedges_g,0.0929778884876274,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects,blame,distal,CH - DIV,CH,DIV,68,72,6.720588235294118,5.819444444444445,7.0,5.5,0.9011437908496731,1.5,0.35448359252003536,1.4478039891793109,3.260815263250213,131.94855374541928,0.001413745838799716,0.000706872919399858,hedges_g,0.5441607155729865,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects,blame,distal,"MIN(CH, DIV) - CC",DIV,CC,72,73,5.819444444444445,5.657534246575342,5.5,6.0,0.1619101978691022,-0.5,-0.4074710807438292,0.7312914764820336,0.562205752019085,139.78606342272988,0.5748762613455434,0.2874381306727717,hedges_g,0.0929778884876274,,"Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects,wrong,distal,CH - CC,CH,CC,68,73,6.588235294117647,6.3561643835616435,7.0,7.0,0.23207091055600326,0.0,-0.3906616812839031,0.8548035023959096,0.7368285031675414,138.94176799074657,0.4624689996114202,0.2312344998057101,hedges_g,0.12328662508086068,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects,wrong,distal,DIV - CC,DIV,CC,72,73,6.027777777777778,6.3561643835616435,6.0,7.0,-0.3283866057838658,-1.0,-0.9858442296555673,0.3290710180878357,-0.9873952628927576,141.68785218900763,0.3251320663244436,0.8374339668377782,hedges_g,-0.16323304852316928,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects,wrong,distal,CH - DIV,CH,DIV,68,72,6.588235294117647,6.027777777777778,7.0,6.0,0.5604575163398691,1.0,-0.0925941205558437,1.2135091532355817,1.697033851962026,137.21469725491926,0.09195743206704682,0.04597871603352341,hedges_g,0.28431730161411406,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,high,between_subjects,wrong,distal,"MIN(CH, DIV) - CC",DIV,CC,72,73,6.027777777777778,6.3561643835616435,6.0,7.0,-0.3283866057838658,-1.0,-0.9858442296555673,0.3290710180878357,-0.9873952628927576,141.68785218900763,0.3251320663244436,0.8374339668377782,hedges_g,-0.16323304852316928,,"Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,pooled,high,between_subjects,punish,distal,CH - CC,CH,CC,68,73,9.264705882352942,7.2465753424657535,5.0,3.0,2.0181305398871885,2.0,0.0,4.0,2918.5,,0.07029674917536774,0.03514837458768387,rank_biserial,0.17586623690572112,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,pooled,high,between_subjects,punish,distal,DIV - CC,DIV,CC,72,73,8.791666666666666,7.2465753424657535,5.0,3.0,1.5450913242009126,2.0,-1.0,4.0,2955.0,,0.19373887847774207,0.09686943923887104,rank_biserial,0.12442922374429233,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,pooled,high,between_subjects,punish,distal,CH - DIV,CH,DIV,68,72,9.264705882352942,8.791666666666666,5.0,5.0,0.47303921568627594,0.0,-2.5,3.0,2558.0,,0.6460390473758493,0.32301952368792464,rank_biserial,0.04493464052287588,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,pooled,high,between_subjects,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,72,73,8.791666666666666,7.2465753424657535,5.0,3.0,1.5450913242009126,2.0,-1.0,4.0,2955.0,,0.19373887847774207,0.09686943923887104,rank_biserial,0.12442922374429233,,"Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects,blame,distal,CH - CC,CH,CC,213,213,6.812206572769953,5.826291079812207,7.0,6.0,0.9859154929577465,1.0,0.74384782357114,1.2279831623443531,8.028554154198623,212.0,6.713699777449446e-14,3.356849888724723e-14,cohens_dz,0.5501074662695824,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects,blame,distal,DIV - CC,DIV,CC,213,213,6.352112676056338,5.826291079812207,6.0,6.0,0.5258215962441315,0.0,0.2645796764339351,0.7870635160543279,3.9676192734826468,212.0,9.93300012881313e-05,4.966500064406565e-05,cohens_dz,0.27185679310844235,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects,blame,distal,CH - DIV,CH,DIV,213,213,6.812206572769953,6.352112676056338,7.0,6.0,0.460093896713615,0.0,0.23081419541611642,0.6893735980111135,3.9556267364186852,212.0,0.00010408450350294229,5.2042251751471145e-05,cohens_dz,0.2710350780086008,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,213,213,5.967136150234742,5.826291079812207,6.0,6.0,0.14084507042253522,0.0,-0.09742775697230321,0.37911789781737365,1.1652029397799466,212.0,0.24524622866759663,0.12262311433379831,cohens_dz,0.07983838989950687,,"Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects,blame,proximate,CC - CH,CC,CH,213,213,7.291079812206573,5.042253521126761,8.0,5.0,2.248826291079812,2.0,1.8231430761616165,2.6745095059980075,10.413670278470358,212.0,8.94229844284804e-21,4.47114922142402e-21,cohens_dz,0.7135329302674418,,Exploratory within subjects comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects,wrong,distal,CH - CC,CH,CC,213,213,6.835680751173709,6.093896713615023,7.0,6.0,0.7417840375586855,1.0,0.4990347372240129,0.9845333378933581,6.023569635236199,212.0,7.445290467788763e-09,3.7226452338943814e-09,cohens_dz,0.4127281906923787,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects,wrong,distal,DIV - CC,DIV,CC,213,213,6.356807511737089,6.093896713615023,7.0,6.0,0.26291079812206575,0.0,-0.012781838118509303,0.5386034343626408,1.8798261901635713,212.0,0.06150335312380544,0.03075167656190272,cohens_dz,0.1288035681938182,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects,wrong,distal,CH - DIV,CH,DIV,213,213,6.835680751173709,6.356807511737089,7.0,7.0,0.4788732394366197,0.0,0.22328438307541448,0.734462095797825,3.693287296909612,212.0,0.00028166765493449654,0.00014083382746724827,cohens_dz,0.2530598757991909,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,213,213,5.957746478873239,6.093896713615023,6.0,6.0,-0.13615023474178403,0.0,-0.4038898710825297,0.13158940159896163,-1.0023979364922193,212.0,0.3172941909638314,0.8413529045180843,cohens_dz,-0.06868317488388838,,"Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,pooled,high,within_subjects,wrong,proximate,CC - CH,CC,CH,213,213,7.323943661971831,5.553990610328638,8.0,6.0,1.7699530516431925,1.0,1.3696998756740748,2.17020622761231,8.716886651452892,212.0,8.329706721336823e-16,4.1648533606684113e-16,cohens_dz,0.597271231842184,,Exploratory within subjects comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,pooled,high,within_subjects,punish,distal,CH - CC,CH,CC,213,213,9.248826291079812,7.516431924882629,5.0,4.0,1.732394366197183,0.0,0.0,1.0,2741.5,,2.95258662260332e-06,1.47629331130166e-06,matched_rank_biserial,0.45230246728598544,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,pooled,high,within_subjects,punish,distal,DIV - CC,DIV,CC,213,213,8.384976525821596,7.516431924882629,5.0,4.0,0.8685446009389671,0.0,0.0,1.0,3984.5,,0.003297206932028529,0.0016486034660142645,matched_rank_biserial,0.277253763830945,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,pooled,high,within_subjects,punish,distal,CH - DIV,CH,DIV,213,213,9.248826291079812,8.384976525821596,5.0,5.0,0.863849765258216,0.0,0.0,0.0,4606.0,,0.08170319003730124,0.04085159501865062,matched_rank_biserial,0.1645202249229095,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,pooled,high,within_subjects,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,213,213,6.488262910798122,7.516431924882629,4.0,4.0,-1.028169014084507,0.0,0.0,0.0,3774.0,,0.16009890703551544,0.9199505464822423,matched_rank_biserial,-0.14012303485987695,,"Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,pooled,high,within_subjects,punish,proximate,CC - CH,CC,CH,213,213,11.769953051643192,7.619718309859155,7.0,3.0,4.150234741784038,3.0,1.0,4.0,2988.5,,1.938574474744877e-10,9.692872373724385e-11,matched_rank_biserial,0.5687901305822091,,Exploratory within subjects comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects,blame,distal,CH - CC,CH,CC,79,68,6.620253164556962,5.647058823529412,7.0,6.0,0.9731943410275496,1.0,0.3792991007218831,1.5670895813332162,3.2402245950647806,137.56884308347878,0.0014978792505086825,0.0007489396252543413,hedges_g,0.5365293379070645,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects,blame,distal,DIV - CC,DIV,CC,72,68,6.444444444444445,5.647058823529412,7.0,6.0,0.7973856209150325,1.0,0.17263143100721867,1.4221398108228462,2.52379085958655,137.25695073847714,0.01274911568166878,0.00637455784083439,hedges_g,0.42464471971958156,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects,blame,distal,CH - DIV,CH,DIV,79,72,6.620253164556962,6.444444444444445,7.0,7.0,0.17580872011251714,0.0,-0.4029853192408377,0.754602759465872,0.6003387697995249,145.31431900040045,0.5492155960481566,0.2746077980240783,hedges_g,0.09762236877448555,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects,blame,distal,"MIN(CH, DIV) - CC",DIV,CC,72,68,6.444444444444445,5.647058823529412,7.0,6.0,0.7973856209150325,1.0,0.17263143100721867,1.4221398108228462,2.52379085958655,137.25695073847714,0.01274911568166878,0.00637455784083439,hedges_g,0.42464471971958156,,"Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects,wrong,distal,CH - CC,CH,CC,79,68,6.822784810126582,6.102941176470588,7.0,6.0,0.7198436336559944,1.0,0.0803338632608448,1.359353404051144,2.225216145926682,141.39120723494514,0.027650535744817926,0.013825267872408963,hedges_g,0.36642934046589576,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects,wrong,distal,DIV - CC,DIV,CC,72,68,6.236111111111111,6.102941176470588,6.5,6.0,0.13316993464052285,0.5,-0.5159044026492138,0.7822442719302595,0.4057051342779064,137.09314075188533,0.6855917569493011,0.34279587847465054,hedges_g,0.06827786700766647,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects,wrong,distal,CH - DIV,CH,DIV,79,72,6.822784810126582,6.236111111111111,7.0,6.5,0.5866736990154715,0.5,-0.035132969457942864,1.2084803674888858,1.8644592498984702,148.0914055294698,0.06423656606553069,0.03211828303276534,hedges_g,0.30203684172597933,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,pooled,low,between_subjects,wrong,distal,"MIN(CH, DIV) - CC",DIV,CC,72,68,6.236111111111111,6.102941176470588,6.5,6.0,0.13316993464052285,0.5,-0.5159044026492138,0.7822442719302595,0.4057051342779064,137.09314075188533,0.6855917569493011,0.34279587847465054,hedges_g,0.06827786700766647,,"Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,pooled,low,between_subjects,punish,distal,CH - CC,CH,CC,79,68,9.569620253164556,6.367647058823529,6.0,3.0,3.2019731943410275,3.0,0.0,6.0,3287.5,,0.018835864154660126,0.009417932077330063,rank_biserial,0.22393894266567393,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,pooled,low,between_subjects,punish,distal,DIV - CC,DIV,CC,72,68,7.430555555555555,6.367647058823529,4.5,3.0,1.0629084967320264,1.5,-2.0,3.0,2675.5,,0.3410282756284453,0.17051413781422264,rank_biserial,0.09293300653594772,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,pooled,low,between_subjects,punish,distal,CH - DIV,CH,DIV,79,72,9.569620253164556,7.430555555555555,6.0,4.5,2.139064697609001,1.5,-2.0,5.5,3256.5,,0.12249158496413041,0.06124579248206521,rank_biserial,0.14504219409282704,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: pooled. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
