test_type,dv,group_column,group_a,group_b,n_a,n_b,mean_a,mean_b,mean_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value,effect_size_name,effect_size,p_value_holm,analysis_family,inclusion_filter,story_condition,load_condition,notes
t_test_onesample_delta,clark_punish_ch_minus_cc,(delta_vs_0),delta,0,213,,1.732394366197183,0.0,1.732394366197183,0.6922957616007812,2.772492970793585,3.283270674526009,212.0,0.001200171899774476,cohens_dz,0.22496599974930462,,exploratory,all_finishers,all,high,Within-subject delta vs 0 (all_finishers): Clark punishment CH-CC
t_test_onesample_delta,clark_punish_div_minus_cc,(delta_vs_0),delta,0,213,,0.8685446009389671,0.0,0.8685446009389671,-0.24424208516150248,1.9813312870394366,1.53856072768588,212.0,0.12540277107161846,cohens_dz,0.10542044399943963,,exploratory,all_finishers,all,high,Within-subject delta vs 0 (all_finishers): Clark punishment DIV-CC
t_test_onesample_delta,clark_punish_min_ch_div_minus_cc,(delta_vs_0),delta,0,213,,-1.028169014084507,0.0,-1.028169014084507,-2.0401761989355593,-0.01616182923345466,-2.0026974933328754,212.0,0.046483568500188255,cohens_dz,-0.13722257116315845,,exploratory,all_finishers,all,high,"Within-subject delta vs 0 (all_finishers): Clark punishment MIN(CH,DIV)-CC"
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,CH,CC,79,68.0,6.620253164556962,5.647058823529412,0.9731943410275496,0.3792991007218831,1.5670895813332162,3.2402245950647806,137.56884308347878,0.0014978792505086825,hedges_g,0.5365293379070645,,exploratory,all_finishers,all,low,Between-subject first vignette (included): CH vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,DIV,CC,72,68.0,6.444444444444445,5.647058823529412,0.7973856209150325,0.17263143100721867,1.4221398108228462,2.52379085958655,137.25695073847714,0.01274911568166878,hedges_g,0.42464471971958156,,exploratory,all_finishers,all,low,Between-subject first vignette (included): DIV vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,CH,CC,79,68.0,6.822784810126582,6.102941176470588,0.7198436336559944,0.0803338632608448,1.359353404051144,2.225216145926682,141.39120723494514,0.027650535744817926,hedges_g,0.36642934046589576,,exploratory,all_finishers,all,low,Between-subject first vignette (included): CH vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,DIV,CC,72,68.0,6.236111111111111,6.102941176470588,0.13316993464052285,-0.5159044026492138,0.7822442719302595,0.4057051342779064,137.09314075188533,0.6855917569493011,hedges_g,0.06827786700766647,,exploratory,all_finishers,all,low,Between-subject first vignette (included): DIV vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,CH,CC,79,68.0,9.569620253164556,6.367647058823529,3.2019731943410275,-0.12761598683460607,6.5315623755166605,1.900719649560198,144.87746220794892,0.05932493267444813,hedges_g,0.309944987974855,,exploratory,all_finishers,all,low,Between-subject first vignette (included): CH vs CC on Clark punishment
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,DIV,CC,72,68.0,7.430555555555555,6.367647058823529,1.0629084967320264,-2.1700191124087134,4.295836105872766,0.6500992402293067,137.769914721723,0.5167106872091831,hedges_g,0.10928059321260018,,exploratory,all_finishers,all,low,Between-subject first vignette (included): DIV vs CC on Clark punishment
t_test_onesample_delta,clark_blame_ch_minus_cc,(delta_vs_0),delta,0,219,,0.9406392694063926,0.0,0.9406392694063926,0.6739362376025682,1.2073423012102171,6.951219084868246,218.0,4.141943331516226e-11,cohens_dz,0.4697198561089342,,exploratory,all_finishers,all,low,Within-subject delta vs 0 (all_finishers): Clark blame CH-CC
t_test_onesample_delta,clark_blame_div_minus_cc,(delta_vs_0),delta,0,219,,0.7123287671232876,0.0,0.7123287671232876,0.46913866389889514,0.9555188703476801,5.772984748630385,218.0,2.6575426831922113e-08,cohens_dz,0.3901021579579712,,exploratory,all_finishers,all,low,Within-subject delta vs 0 (all_finishers): Clark blame DIV-CC
t_test_onesample_delta,clark_blame_min_ch_div_minus_cc,(delta_vs_0),delta,0,219,,0.1324200913242009,0.0,0.1324200913242009,-0.11181881505526042,0.37665899770366223,1.06857463274358,218.0,0.2864431981645015,cohens_dz,0.07220758209543404,,exploratory,all_finishers,all,low,"Within-subject delta vs 0 (all_finishers): Clark blame MIN(CH,DIV)-CC"
t_test_onesample_delta,clark_wrong_ch_minus_cc,(delta_vs_0),delta,0,219,,0.7945205479452054,0.0,0.7945205479452054,0.5230513799608716,1.0659897159295393,5.768334613259386,218.0,2.7219193818536114e-08,cohens_dz,0.38978793092949104,,exploratory,all_finishers,all,low,Within-subject delta vs 0 (all_finishers): Clark wrongness CH-CC
t_test_onesample_delta,clark_wrong_div_minus_cc,(delta_vs_0),delta,0,219,,0.4703196347031963,0.0,0.4703196347031963,0.22785321525170038,0.7127860541546922,3.823026728527726,218.0,0.00017203891204055715,cohens_dz,0.2583362059086489,,exploratory,all_finishers,all,low,Within-subject delta vs 0 (all_finishers): Clark wrongness DIV-CC
t_test_onesample_delta,clark_wrong_min_ch_div_minus_cc,(delta_vs_0),delta,0,219,,-0.0684931506849315,0.0,-0.0684931506849315,-0.3040517609448749,0.1670654595750119,-0.5730783271791353,218.0,0.5671823045156725,cohens_dz,-0.03872504464255918,,exploratory,all_finishers,all,low,"Within-subject delta vs 0 (all_finishers): Clark wrongness MIN(CH,DIV)-CC"
t_test_onesample_delta,clark_punish_ch_minus_cc,(delta_vs_0),delta,0,219,,2.6301369863013697,0.0,2.6301369863013697,1.640172391924738,3.6201015806780017,5.236300113508501,218.0,3.8499018108490857e-07,cohens_dz,0.35383637112151656,,exploratory,all_finishers,all,low,Within-subject delta vs 0 (all_finishers): Clark punishment CH-CC
t_test_onesample_delta,clark_punish_div_minus_cc,(delta_vs_0),delta,0,219,,2.1689497716894977,0.0,2.1689497716894977,1.1704045742560885,3.167494969122907,4.281023297160003,218.0,2.7876894879370667e-05,cohens_dz,0.2892847459690024,,exploratory,all_finishers,all,low,Within-subject delta vs 0 (all_finishers): Clark punishment DIV-CC
t_test_onesample_delta,clark_punish_min_ch_div_minus_cc,(delta_vs_0),delta,0,219,,0.4292237442922374,0.0,0.4292237442922374,-0.4738610516574042,1.332308540241879,0.9367442410008313,218.0,0.3499267104823327,cohens_dz,0.0632993097644718,,exploratory,all_finishers,all,low,"Within-subject delta vs 0 (all_finishers): Clark punishment MIN(CH,DIV)-CC"
welch_t_test_independent,clark_blame_ch_minus_cc,load_condition,high,low,213,219.0,0.9859154929577465,0.9406392694063926,0.045276223551353856,-0.3138932607317421,0.40444570783444983,0.24777151737902645,427.0701476023581,0.8044302749361538,hedges_g,0.023765921222961985,,exploratory,all_finishers,all,all,Moderation: High vs Low load on delta (Clark blame CH-CC)
welch_t_test_independent,clark_blame_div_minus_cc,load_condition,high,low,213,219.0,0.5258215962441315,0.7123287671232876,-0.18650717087915614,-0.5424203819769176,0.16940604021860534,-1.0299889089303,426.8949008811854,0.303598412533441,hedges_g,-0.0990265301185524,,exploratory,all_finishers,all,all,Moderation: High vs Low load on delta (Clark blame DIV-CC)
welch_t_test_independent,clark_blame_min_ch_div_minus_cc,load_condition,high,low,213,219.0,0.14084507042253522,0.1324200913242009,0.008424979098334312,-0.33182581692146274,0.3486757751181313,0.04866783593178971,429.9486273017308,0.9612066078304078,hedges_g,0.004672820780642276,,exploratory,all_finishers,all,all,"Moderation: High vs Low load on delta (Clark blame MIN(CH,DIV)-CC)"
welch_t_test_independent,clark_wrong_ch_minus_cc,load_condition,high,low,213,219.0,0.7417840375586855,0.7945205479452054,-0.05273651038651994,-0.4158952936385306,0.31042227286549073,-0.28542940488625834,425.94523645553755,0.7754539257021072,hedges_g,-0.027372417108760934,,exploratory,all_finishers,all,all,Moderation: High vs Low load on delta (Clark wrongness CH-CC)
welch_t_test_independent,clark_wrong_div_minus_cc,load_condition,high,low,213,219.0,0.26291079812206575,0.4703196347031963,-0.20740883658113057,-0.5735355263973676,0.15871785323510645,-1.113506170959614,421.55547213818875,0.2661256011046388,hedges_g,-0.10714022540302763,,exploratory,all_finishers,all,all,Moderation: High vs Low load on delta (Clark wrongness DIV-CC)
welch_t_test_independent,clark_wrong_min_ch_div_minus_cc,load_condition,high,low,213,219.0,-0.13615023474178403,-0.0684931506849315,-0.06765708405685253,-0.42327900530395957,0.28796483719025445,-0.37395676034370684,421.5977944468016,0.7086244773405019,hedges_g,-0.03598148798521192,,exploratory,all_finishers,all,all,"Moderation: High vs Low load on delta (Clark wrongness MIN(CH,DIV)-CC)"
welch_t_test_independent,clark_punish_ch_minus_cc,load_condition,high,low,213,219.0,1.732394366197183,2.6301369863013697,-0.8977426201041867,-2.32960813444551,0.5341228942371365,-1.2323291208258498,428.29127720226165,0.21850223798129595,hedges_g,-0.11844365191149674,,exploratory,all_finishers,all,all,Moderation: High vs Low load on delta (Clark punishment CH-CC)
welch_t_test_independent,clark_punish_div_minus_cc,load_condition,high,low,213,219.0,0.8685446009389671,2.1689497716894977,-1.3004051707505306,-2.7913544453234937,0.19054410382243225,-1.7143764203543883,423.72317546671485,0.08719085964596758,hedges_g,-0.1649095873550229,,exploratory,all_finishers,all,all,Moderation: High vs Low load on delta (Clark punishment DIV-CC)
welch_t_test_independent,clark_punish_min_ch_div_minus_cc,load_condition,high,low,213,219.0,-1.028169014084507,0.4292237442922374,-1.4573927583767445,-2.809975887950666,-0.10480962880282307,-2.117896239880449,423.1540037913109,0.03476635962498569,hedges_g,-0.20374063141765264,,exploratory,all_finishers,all,all,"Moderation: High vs Low load on delta (Clark punishment MIN(CH,DIV)-CC)"
welch_t_test_independent,proximate_blame_cc_minus_ch,load_condition,high,low,213,219.0,2.248826291079812,2.146118721461187,0.10270756961862482,-0.4777518041114073,0.6831669433486569,0.3477854064419365,427.0304302593547,0.728172712622501,hedges_g,0.0334363521293364,,exploratory,all_finishers,all,all,Moderation: High vs Low load on delta (Proximate blame CC-CH)
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,CH,DIV,147,144.0,6.666666666666667,6.131944444444445,0.5347222222222223,0.13424384289458502,0.9352006015498596,2.628344033220694,279.4514281434974,0.00905466515313187,hedges_g,0.3078917843432881,,exploratory,all_finishers,all,all,Between-subject first vignette (included): CH vs DIV on Clark blame
